       ITIME  ITER  ResH        ResU        ResV  
           1   1   1.0000E+00  1.0000E+00  2.7300E-06
               3   1.0000E+00  5.5858E-13  6.2056E-03
        1901   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        2001   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        2101   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        2201   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        2301   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        2401   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        2501   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        2601   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        2701   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        2801   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        2901   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        3001   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        3101   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        3201   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        3301   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        3401   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
        3501   1   1.0000E+00  5.5858E-13  6.2056E-03
               2   1.0000E+00  5.5858E-13  6.2056E-03
               3   1.0000E+00  5.5858E-13  6.2056E-03
