       ITIME  ITER  ResH        ResU        ResV  
        3001   1   1.0000E+00  6.2536E-14  1.6244E-12
               2   1.5811E-01  1.0523E-13  1.6303E-12
               3   3.0144E-01  7.3799E-14  1.6311E-12
        3101   1   1.0000E+00  1.2854E-13  1.6335E-12
               2   1.0000E+00  9.0856E-14  1.6378E-12
               3   1.0000E+00  6.4089E-14  1.6421E-12
        3201   1   1.0000E+00  7.6267E-14  1.6304E-12
               2   1.0000E+00  5.3945E-14  1.6349E-12
               3   1.0000E+00  3.8224E-14  1.6383E-12
        3301   1   1.0000E+00  9.2549E-14  1.6271E-12
               2   1.0000E+00  6.5369E-14  1.6243E-12
               3   1.0000E+00  4.6074E-14  1.6214E-12
        3401   1   1.0000E+00  7.4089E-14  1.6223E-12
               2   1.0000E+00  5.2207E-14  1.6178E-12
               3   9.9997E-01  3.6829E-14  1.6144E-12
        3501   1   1.0000E+00  8.7824E-14  1.6425E-12
               2   1.0000E+00  6.2164E-14  1.6460E-12
               3   1.6032E-01  1.0622E-13  1.6475E-12
